field_id,source_release,galaxy_id,selection_hash,productID,response_products_used,moment0_shape,mask_shape,n_mask_finite_pixels,moment0_inside_mask_sum,moment0_inside_mask_negative_pixels,pixel_scale_arcsec,wcs_frame,mom0_sha256,mask_sha256,status,n_profile_annuli,min_profile_density,profile_meta,reason,signed_annulus_diagnostic
NGC5044,NGC 5044 TR3,WALLABY J132110-154938,00124a443d19bd36e46ab177e15237bb727f3551a60b4079758969e5a3d5a8fb,source_data_NGC_5044_TR3,False,"[38, 36]","[92, 38, 36]",237,123547.171875,38,6.000000000012,fk5,43b12116cdad774323bccaa39e0d743869283d65513f18d11a8e1625f27b36d8,292692a7eb7035c1bf5400f6824427bfe1d030f1f0885ae4ea64f8ad5b2d2b65,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 11317.163761138916, ""min_integrated_annulus_weight"": -715.1524128913879, ""min_over_median_positive"": -0.06319184099350858, ""n_annuli_to_last_populated"": 12, ""n_negative_integrated_annuli"": 2}"
NGC5044,NGC 5044 TR3,WALLABY J130414-191227,00700742e6df0033548d1f9332de7a9a77ecb7d1efe5a3a0be4285572ad9a720,source_data_NGC_5044_TR3,False,"[34, 35]","[117, 34, 35]",169,73376.1640625,18,6.000000000012,fk5,81464325e14e3deea90587822c9e8b136b9437baaabda5176b08a39b358959db,6dbd5c6974c568b8131f4ef5f854a816466511caf81e8de3fa37852e44d15b1a,pass,11.0,0.012705353516856354,"{""n_annuli"": 11, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7090282076923171, ""rmax_arcsec"": 66.000000000132}",,
NGC5044,NGC 5044 TR3,WALLABY J130004-154055,007de72f8583d9cf4c801888039221b716ac6ef36f5c5d52b07113943f9d1f85,source_data_NGC_5044_TR3,False,"[40, 40]","[65, 40, 40]",261,86860.3984375,50,6.000000000012,fk5,08465f8ebc8f4956dcde704f16ea479f66ba4368a6855fdfeb58555b9209dcd8,38cbf1979e30c6d86f07376a79b4cae1b45f8ff32d975ebce46a596697ce04a8,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 2221.772374153137, ""min_integrated_annulus_weight"": -435.6014587879181, ""min_over_median_positive"": -0.19606034527004787, ""n_annuli_to_last_populated"": 22, ""n_negative_integrated_annuli"": 3}"
NGC5044,NGC 5044 TR3,WALLABY J133643-201220,00859e77e1330d7e5fd0972ddccc4ddd9ac8390e821edc9df904485fd670d7e1,source_data_NGC_5044_TR3,False,"[35, 35]","[74, 35, 35]",171,53527.35546875,15,6.000000000012,fk5,47c89eecbcd4f454f9b1a4e0057f13303268f5b0cf2d8d1632dfe4b7566a4b74,89a18883b438a5f1416653595127b6e989e2d33ffe5971ac522771071efd4a64,pass,9.0,0.2563828890460061,"{""n_annuli"": 9, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.8669100697610941, ""rmax_arcsec"": 54.000000000108}",,
NGC5044,NGC 5044 TR3,WALLABY J133017-214446,009df8867f642b5a94a09fe835e8528d1cadf92b9badbd49482c2a954b162814,source_data_NGC_5044_TR3,False,"[41, 48]","[108, 41, 48]",440,413643.75,121,6.000000000012,fk5,e8ac335c2c8fabbf3e573c29c04999736542329a5cfd24768f9638369b2cdd39,802c9dfc8bece499dd57376b804a0dcc1c5a46e9e74bd01d2aa3e2ba39dc0d4a,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 34064.358978271484, ""min_integrated_annulus_weight"": -1049.8545992523432, ""min_over_median_positive"": -0.030819737424737988, ""n_annuli_to_last_populated"": 17, ""n_negative_integrated_annuli"": 5}"
NGC5044,NGC 5044 TR3,WALLABY J132311-171200,00ab07f170704b8a1af3f8992cb6751913e172be5721cab7e1766c08b068a586,source_data_NGC_5044_TR3,False,"[39, 35]","[63, 39, 35]",203,82252.546875,42,6.000000000012,fk5,9fc8dc64aff2a955799a62f542da2aafda2de3b1daaba0e7915619202fc89f9b,4e078d448360cd2bf128f9916161024ae705523a884b4c6620b7e7e3825dd1db,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 11639.868209838867, ""min_integrated_annulus_weight"": -325.0035321712494, ""min_over_median_positive"": -0.027921581783592074, ""n_annuli_to_last_populated"": 11, ""n_negative_integrated_annuli"": 3}"
NGC5044,NGC 5044 TR3,WALLABY J130733-120657,00eec2836937184b83b672a207b73c0cb6dfee1005f2b30cc6810b7a3a7d9f8b,source_data_NGC_5044_TR3,False,"[34, 33]","[77, 34, 33]",138,57217.03125,22,6.000000000012,fk5,9f4838860e1763e2ce75df2e96a34fd0503fa8b9b2da3e39158beea325ce63d7,85514ba5f3a90181fce33adef28129521cd0ccd9cc91db562074abdf76289ad7,pass,8.0,0.22021940152963443,"{""n_annuli"": 8, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.8850140239421483, ""rmax_arcsec"": 48.000000000096}",,
NGC5044,NGC 5044 TR3,WALLABY J131204-131632,00fc33f9b3933c6864514a397f5442b27fef68e5767438cc3ef496d5e9cbcd32,source_data_NGC_5044_TR3,False,"[33, 37]","[97, 33, 37]",170,49835.2734375,28,6.000000000012,fk5,bea238b299075f4db2843f125b304ea13e226aae14b47ed7670efc1d7080c9f2,c4dced2033f697c29265e6e85378962eeca61b97be3bfe08d54b32509dbbb82d,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 4835.987032532692, ""min_integrated_annulus_weight"": -77.93588447570801, ""min_over_median_positive"": -0.01611581750559236, ""n_annuli_to_last_populated"": 12, ""n_negative_integrated_annuli"": 2}"
NGC5044,NGC 5044 TR3,WALLABY J130321-134144,011e0d539ffb5fd54a91c560c4b85214d7caa54321d94e78eeb5f3beb97a371f,source_data_NGC_5044_TR3,False,"[40, 42]","[96, 40, 42]",260,92469.6328125,26,6.000000000012,fk5,13bd5ea0d0e42b05ab8a7f71fe66a3f7ec13b8e0f814917e47b7d89c23278729,71910f5ef525250f0ddb1cea869f38a344720eed6d30080ebdfae7ebd345f358,pass,15.0,0.04207415966690842,"{""n_annuli"": 15, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.594722324943975, ""rmax_arcsec"": 90.00000000018001}",,
NGC5044,NGC 5044 TR3,WALLABY J130912-121116,0136c49d8bff9b2e9e4fc4f80212e7e22ed934a7e4af73552610454a1929223a,source_data_NGC_5044_TR3,False,"[37, 40]","[94, 37, 40]",257,139135.953125,50,6.000000000012,fk5,b4adb40a28bf6754d2753d9e06935b87ecf372e46734e907952aa2fa7433aa51,3a7c5ac945306bfe898d8f82e7d2e62b6194f551f13170c9177fa0f227d74ef3,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 10687.2470703125, ""min_integrated_annulus_weight"": -348.3847131729126, ""min_over_median_positive"": -0.03259817152919303, ""n_annuli_to_last_populated"": 13, ""n_negative_integrated_annuli"": 2}"
Vela,Vela TR1,WALLABY J100916-431959,01271a1ca7c1aec4ae6282f7832313b093022dd30e40c130a3934dc938336abc,source_data_Vela_TR1,False,"[63, 72]","[116, 63, 72]",1512,1320154.75,126,6.000000000012,fk5,6efe7ead53f681e65e3f0585eaf138b57034c7edc35396c8c1dd8e9e5886a7c0,43e659b6d978648afd3093930635b0ed1c6f84b74ee22ccf24902f60805ef923,pass,37.0,0.003203253374325017,"{""n_annuli"": 37, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.659304809493482, ""rmax_arcsec"": 222.000000000444}",,
Vela,Vela TR1,WALLABY J095824-433328,01e81a02d29219b42b8f6dc2562b27a24268985627a97a0d3da5eb9ac03aef8b,source_data_Vela_TR1,False,"[34, 34]","[104, 34, 34]",146,57300.3359375,22,6.000000000012,fk5,7489dbfaa08de82cc4e67e958a2109cd03a15edb45d972eaf887a66f518d4c84,b3c3490640057a748330e6fb4ab19026081587879679cb99e422026e1b861859,pass,9.0,0.05021023865638823,"{""n_annuli"": 9, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7696348466637325, ""rmax_arcsec"": 54.000000000108}",,
Vela,Vela TR1,WALLABY J094254-463705,0504d4d33094df8bef7fb6a0fe04b886b7e91e9ff2d547bf6f67e5e12e5220fc,source_data_Vela_TR1,False,"[42, 41]","[106, 42, 41]",276,134388.15625,25,6.000000000012,fk5,0e5acddccc6c790e55e17c178f7ac27f27af9a0e77c23e95772169746d51b244,4bb81ea9afed813808b61f2b2b836f1e03ce197cf19a5832e30539c418de2c87,pass,16.0,0.04801169163815123,"{""n_annuli"": 16, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.6950377431035696, ""rmax_arcsec"": 96.000000000192}",,
Vela,Vela TR1,WALLABY J100645-474147,0ae63c82a27d231c8fbf06cc7b91cdee00505ce2cdafc50cb5f9214ee7ad1505,source_data_Vela_TR1,False,"[54, 50]","[116, 54, 50]",675,345055.1875,68,6.000000000012,fk5,875e98600284b1a2a2d9680a5f69d68d5edd54799836e2ea9ac3e49f75cfb3ee,6eb7856d96edca4bc5bb3473ad0266ea4c909dde9c303b6207e6d314f7697edb,pass,20.0,0.06523152739998214,"{""n_annuli"": 20, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7203605463649263, ""rmax_arcsec"": 120.00000000024001}",,
Vela,Vela TR1,WALLABY J094333-452200,0ce355fbede3e9114eb98aed9efd2c6c41df5cdcf71dfa7722922c9ac72c3ecf,source_data_Vela_TR1,False,"[40, 39]","[68, 40, 39]",282,87796.8984375,59,6.000000000012,fk5,971bdf55214221f67e44454fae3a21f50cf80f2a027da67a5093c691e10e54a6,4e1d67f46657e03bbdc72c75006021bb8b313ae0f240cde115ab94a6fd9b64d7,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 4097.821575164795, ""min_integrated_annulus_weight"": -28.741190969944, ""min_over_median_positive"": -0.007013773157946285, ""n_annuli_to_last_populated"": 17, ""n_negative_integrated_annuli"": 1}"
Vela,Vela TR1,WALLABY J095917-440347,0f7bc78435c80dfa7991d275c4fdb374ec9f980416d84836dbdd468096cc701a,source_data_Vela_TR1,False,"[34, 35]","[67, 34, 35]",158,40529.04296875,30,6.000000000012,fk5,363228fae1b91950ce9b75460c4ff4d935dfbd04a793a293c74bf4ebb4fd8ce9,13500352bc1fa0f3ee4fc1332488622335f812b3e0fe15901a337f02041aa1e4,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 5023.141491532326, ""min_integrated_annulus_weight"": -2.020538330078125, ""min_over_median_positive"": -0.00040224595175831953, ""n_annuli_to_last_populated"": 9, ""n_negative_integrated_annuli"": 1}"
Vela,Vela TR1,WALLABY J100229-433859,102bc0772a4d5d7f81cbab7ff0bd72e5fdc6293ff53fe5738b8fd519b56fc040,source_data_Vela_TR1,False,"[42, 53]","[96, 42, 53]",475,241991.609375,89,6.000000000012,fk5,f84baacb03d70f5159a5669f3b3ed11b6480839c9b068c98dc365e1009333182,60ef7d0b539cf2fceebe38f1c1e241ebeafc9b81f85d8cfa5c757df3f80d5862,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 2966.656524658203, ""min_integrated_annulus_weight"": -394.932319521904, ""min_over_median_positive"": -0.13312370887539982, ""n_annuli_to_last_populated"": 30, ""n_negative_integrated_annuli"": 1}"
Vela,Vela TR1,WALLABY J101703-442447,108d57051fa061d06c6d2de11f84e1a769df2d6371093abafc29b63ad56f8766,source_data_Vela_TR1,False,"[35, 33]","[64, 35, 33]",137,114978.046875,9,6.000000000012,fk5,a995945cde28ffd870fb35c35d049f1e728f49d8c6d9b52e097a4069515d40af,2cd77afe88c2e9d932f7233cdae4b80728802f9349755e06f556d9634e4bebda,pass,12.0,0.013788681775393757,"{""n_annuli"": 12, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.6381405519395402, ""rmax_arcsec"": 72.000000000144}",,
Vela,Vela TR1,WALLABY J100732-471911,112bbfb7ead7702b9a35fef2b4e6f27c9c2de4b513cb320e4edf7cc9397f4fd9,source_data_Vela_TR1,False,"[39, 37]","[71, 39, 37]",252,104628.2421875,40,6.000000000012,fk5,66f55e03328c107a2074bd720f919555958b8820426c192272970a904222f02b,12d9ce8a7447b1be7d16830f297ab22b3e37ef08625ec8b1aeee10d58b3262f2,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 10565.121967315674, ""min_integrated_annulus_weight"": -431.9340920448303, ""min_over_median_positive"": -0.0408830199387252, ""n_annuli_to_last_populated"": 11, ""n_negative_integrated_annuli"": 2}"
Vela,Vela TR1,WALLABY J094402-445751,1198c5f3bbb7bcc68dcaf9ae31ae48c0747bf3aa030fdd967e74bd85527809a7,source_data_Vela_TR1,False,"[37, 41]","[106, 37, 41]",240,112590.6953125,13,6.000000000012,fk5,3ba1e9dc2cf8209172dc7539a1d5bbc3941f03360fe082768688086872e79747,e49fb7f40126c6358e4a0a351669de05d79dfbe7bd1f18ddc87478f16708c2e0,pass,14.0,0.05979795077603112,"{""n_annuli"": 14, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.6021254384041328, ""rmax_arcsec"": 84.000000000168}",,
