name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J125413+052149,NGC 4808 TR1,193.5565597867674,5.363747328443702,206.7378099863384,10.20890243350081,1.4348180196,0.9999999999798236,0.0
WALLABY J125413+065150,NGC 4808 TR1,193.5544885978524,6.863947640958636,295.796797270404,9.999673693710307,0.866377374216,0.8175097057016663,0.0
WALLABY J125419+064115,NGC 4808 TR1,193.579481193714,6.687628028435333,51.95077480053546,8.499525546124469,0.887965997728,0.8098559805021878,0.0
WALLABY J125431+050959,NGC 4808 TR1,193.632090967897,5.166568987138748,280.47130179229583,10.151820014598135,1.19296879211,0.9949192558253,0.0
WALLABY J125441+050734,NGC 4808 TR1,193.6741934322853,5.126149963914346,179.82086524821628,9.473987184671877,0.812425027773,0.7391769251139598,0.0
WALLABY J125443+050110,NGC 4808 TR1,193.6805639079276,5.019579402429274,152.36900242096124,9.555799052515432,1.1946839207,0.714700739943757,4.0
WALLABY J125443+080310,NGC 4808 TR1,193.6829960314017,8.052875467120604,35.96011237187178,8.079973222851944,0.871659466638,0.8467086470233213,4.0
WALLABY J125445+045357,NGC 4808 TR1,193.6900932471086,4.899374936430098,106.45554615897352,9.53132847968803,1.19225545767,0.9999999999999936,0.0
WALLABY J125450+072542,NGC 4808 TR1,193.7101166312779,7.428452121151843,214.43232261625855,10.201282177688123,1.22831882198,0.9995649235957199,0.0
WALLABY J125451+023900,NGC 4808 TR1,193.7142210285405,2.650154335472928,13.301476139383134,8.835505457605873,2.68683579706,1.0,0.0
WALLABY J125500+051140,NGC 4808 TR1,193.7512234919725,5.19446279384593,282.000480800024,10.054921043294051,1.04993511265,0.9850686645692479,0.0
WALLABY J125507+040229,NGC 4808 TR1,193.7816442298976,4.041481801338374,206.74757469014799,9.849362835202884,1.35370020277,0.9670154278457048,0.0
WALLABY J125509+075453,NGC 4808 TR1,193.7914995776383,7.914871628058621,37.88367714379506,8.793979905191776,1.74068872213,1.0,4.0
WALLABY J125513+080246,NGC 4808 TR1,193.8050669971447,8.046370169133008,39.24238623170463,8.330413980963662,1.44030063644,0.9998235228842102,4.0
WALLABY J125515+081543,NGC 4808 TR1,193.8137732655482,8.262030013656128,305.5150819400749,10.4490389997833,2.56964515755,0.7707735498415152,0.0
WALLABY J125516+025347,NGC 4808 TR1,193.8168455226023,2.89661866867899,40.22557547357599,9.425409732116071,4.3866554595,0.9999999999999991,4.0
WALLABY J125520+050620,NGC 4808 TR1,193.8373388455427,5.105730437938067,153.20553605449672,9.680402430712906,1.2051176345,0.9808196196468816,4.0
WALLABY J125523+075436,NGC 4808 TR1,193.8487998157023,7.910181100384291,40.087366445067914,8.776928957775622,1.44746497064,1.0,0.0
WALLABY J125548+041805,NGC 4808 TR1,193.9523167650541,4.301583675537505,10.823171488195088,9.317548741913706,8.54703310128,1.0,0.0
WALLABY J125548+045901,NGC 4808 TR1,193.9516673031105,4.983869814641685,209.46690014413463,10.223297029937642,1.39457138293,0.9999999999974175,0.0
WALLABY J125549+040049,NGC 4808 TR1,193.9563512714917,4.013832697981899,10.242337079602523,8.612263192280468,3.77885171294,1.0,0.0
WALLABY J125556+075542,NGC 4808 TR1,193.9835076174109,7.928591567389739,178.36754075531408,9.830999170873174,1.14691412684,0.9975878727083897,0.0
WALLABY J125603+045202,NGC 4808 TR1,194.0145130641613,4.867470533228871,19.62626665196087,7.7710374877479165,1.1667181685,1.0,0.0
WALLABY J125604+034843,NGC 4808 TR1,194.0193267649271,3.812093902197743,8.845517427747259,8.333991227730554,3.21058254573,1.0,0.0
WALLABY J125604+064914,NGC 4808 TR1,194.016785458323,6.820731629179483,51.60664433457046,8.949214009715627,1.30785478368,1.0,0.0
WALLABY J125605+053051,NGC 4808 TR1,194.0248919002707,5.514225959749903,101.86071461806917,9.343668013462707,1.39221366376,0.7611337465354503,0.0
WALLABY J125618+052020,NGC 4808 TR1,194.0779779313592,5.3391519135389,274.8011410375828,10.323463606176617,1.08978968518,0.999999917888531,0.0
WALLABY J125620+052836,NGC 4808 TR1,194.0833619272955,5.47685612935656,104.20520245028098,9.793834062147226,1.96450310858,0.999999999951504,0.0
WALLABY J125627+060352,NGC 4808 TR1,194.1159196795489,6.064565763683702,164.38730756772188,10.178946952143832,2.05533356961,1.0,0.0
WALLABY J125631+071846,NGC 4808 TR1,194.1299502641753,7.312806953630737,183.57520319143427,9.691474240460048,1.25457748734,0.7630648726316102,0.0
WALLABY J125636+030211,NGC 4808 TR1,194.1512747026559,3.036499635686831,269.1708636343144,10.005780455912971,1.0540474526,0.8318170082381012,0.0
WALLABY J125646+034002,NGC 4808 TR1,194.1919049685518,3.667352128846241,39.92312021259635,8.309147177228581,2.06044851292,0.9018145408761524,0.0
WALLABY J125646+074748,NGC 4808 TR1,194.1936430168484,7.796689360545991,215.0304935554057,10.299417599748587,1.47152857392,0.9999999992001893,0.0
WALLABY J125647+055350,NGC 4808 TR1,194.1974258928433,5.897395101697982,203.72064947660473,9.81550340449677,1.06022496304,0.9745453969859832,0.0
WALLABY J125647+055512,NGC 4808 TR1,194.199239406065,5.920004963127693,135.7815962544929,9.683145767938688,1.83653255301,0.74178087909575,0.0
WALLABY J125652+045727,NGC 4808 TR1,194.2190818564591,4.957517697984626,104.94184636347359,9.432908898191286,1.10549715204,0.9973334376681008,0.0
WALLABY J125652+071852,NGC 4808 TR1,194.2189649688109,7.314500935444555,183.88829629147466,9.914282867498947,1.22320257831,0.9986194361686545,0.0
WALLABY J125653+080960,NGC 4808 TR1,194.2218038593214,8.166654946817138,36.00359571543404,8.336966650977446,1.01337929735,0.9990243047650229,4.0
WALLABY J125656+040352,NGC 4808 TR1,194.2369281915989,4.064596960498491,11.871982629785228,8.060335422497216,1.81645461346,1.0,0.0
WALLABY J125716+052221,NGC 4808 TR1,194.320120621628,5.372598022852637,159.36494876536315,9.459870645436943,1.03290008264,0.9653172310584356,0.0
WALLABY J125716+060334,NGC 4808 TR1,194.3202685040085,6.059514278757795,205.28431292809137,9.857503204367182,1.06111574556,0.9936263779256462,0.0
WALLABY J125718+045929,NGC 4808 TR1,194.3261254168258,4.991512970564355,12.628493244035244,7.5104984574777625,1.36772417461,1.0,0.0
WALLABY J125734+035519,NGC 4808 TR1,194.3922581540498,3.922133743602001,100.91534531730885,9.46335713704094,1.51177188915,0.9999832304511241,0.0
WALLABY J125743+024130,NGC 4808 TR1,194.4332293209142,2.691763809098157,13.230110776380654,8.418314454390613,2.3241010646,0.9999999994284906,0.0
WALLABY J125752+034320,NGC 4808 TR1,194.4706797749814,3.722291327336418,101.52268942926023,9.362461824409618,1.15305077571,0.9999976920415322,0.0
WALLABY J125753+065307,NGC 4808 TR1,194.4737256982105,6.885347357479502,294.83240160306,9.92361721833387,1.18010084874,0.7665816116416548,0.0
WALLABY J125811+045429,NGC 4808 TR1,194.5481800209102,4.908211644619094,152.61550850406502,9.371605285215026,0.902178735548,0.7128188677507458,4.0
WALLABY J125814+033205,NGC 4808 TR1,194.5616729644435,3.534761876642164,262.2578555322415,10.262293225367001,1.54883359013,0.9999999984391237,0.0
WALLABY J125814+061724,NGC 4808 TR1,194.5608884633553,6.290199043742475,50.72090850252904,8.403690580228643,1.15024029522,0.8996452623703275,0.0
WALLABY J125821+045311,NGC 4808 TR1,194.5893422287625,4.886586005395626,155.51507449551383,9.517709773581677,1.22723998555,0.8638034710123386,0.0
WALLABY J125822+041824,NGC 4808 TR1,194.5935303877118,4.306875213085506,203.5889436602355,9.392981068663424,0.816064900229,0.7424947777492591,0.0
WALLABY J125822+043843,NGC 4808 TR1,194.5948019891553,4.645522079304242,105.24508727638235,9.225741837239068,1.44927233861,0.8632206320610919,0.0
WALLABY J125823+024727,NGC 4808 TR1,194.5970064247506,2.791070001912478,39.65310779533847,9.268950555628413,2.04614732917,0.9999993909124816,4.0
WALLABY J125831+081329,NGC 4808 TR1,194.6319381013626,8.224875444495117,116.2556360553186,9.537778168449265,1.51966018757,0.9108940300740095,4.0
WALLABY J125832+081238,NGC 4808 TR1,194.6341978278549,8.21069421370126,121.07568873905049,9.581454748694426,1.33964134315,0.9249542965562337,4.0
WALLABY J125834+054735,NGC 4808 TR1,194.6451961607791,5.793220269142166,165.64947500106237,9.578950789751252,1.67375567183,0.9974584374124802,0.0
WALLABY J125851+052229,NGC 4808 TR1,194.7125833170963,5.374804132420861,181.47506694799324,10.096475200641434,2.05778472871,0.9999999999999982,0.0
WALLABY J125909+063848,NGC 4808 TR1,194.7878042187332,6.646669017067532,218.68376654037158,9.64787711618068,1.07679650788,0.8560002738100582,0.0
WALLABY J125937+070246,NGC 4808 TR1,194.9062576940751,7.046358440933668,260.4467478211136,9.796527252846468,1.15136876023,0.7633881635366095,0.0
WALLABY J125938+062651,NGC 4808 TR1,194.9087136518422,6.447752393391579,90.74560581944525,9.422361077036369,1.21501601772,0.9999998499224487,0.0
WALLABY J125939+045140,NGC 4808 TR1,194.913490687618,4.861166732170974,191.38888054426508,9.667548567791044,1.04993549893,0.9786147826728298,0.0
WALLABY J125941+031433,NGC 4808 TR1,194.9234335098181,3.242506076785469,203.18441867333442,10.044104715749357,1.7099313886,0.999999863709491,0.0
WALLABY J125941+054304,NGC 4808 TR1,194.9218334740973,5.71788087481727,271.6251824826232,9.837140288391412,1.00034074425,0.94474233378308,4.0
WALLABY J125941+072959,NGC 4808 TR1,194.9229233799057,7.499821051468,121.67874950915518,9.553109805506468,1.12618355782,0.9799354347748845,4.0
WALLABY J125948+045800,NGC 4808 TR1,194.9516158591327,4.966887568164555,103.16629136993043,9.452145611387214,1.98278467888,0.9999984926960005,0.0
WALLABY J125952+033800,NGC 4808 TR1,194.9679524409293,3.633396147127939,14.76801344560304,7.416848346759496,0.908854660452,0.9754396901361515,0.0
WALLABY J125953+041831,NGC 4808 TR1,194.9721520656642,4.30879277960218,229.17829331868342,10.123393398882449,1.63357540707,0.9999999819054256,0.0
WALLABY J130011+065105,NGC 4808 TR1,195.0497447673951,6.851392174905001,139.80927669994924,9.068887711728326,1.11937621304,0.823460864931552,0.0
WALLABY J130012+054417,NGC 4808 TR1,195.0528538078623,5.7381712416649,207.62919724721712,9.709606521381803,1.18686968327,0.7669243584633263,0.0
WALLABY J130026+070758,NGC 4808 TR1,195.1090630471368,7.132835513467483,240.28782857454988,9.859556304502203,0.954558000315,0.8037442380289436,0.0
WALLABY J130030+071721,NGC 4808 TR1,195.1253481652555,7.289218672550088,178.20517749016497,10.091639212444473,1.35150665261,0.9999999998869332,0.0
WALLABY J130031+083118,NGC 4808 TR1,195.1306926942061,8.521928821993091,222.85660628586876,10.192653333895798,1.38516686261,0.9372817791737076,0.0
WALLABY J130034+052831,NGC 4808 TR1,195.1452486719551,5.475410915383446,230.695776519757,9.843635582076073,1.51153330089,0.9736039044547083,0.0
WALLABY J130043+071159,NGC 4808 TR1,195.1828986148411,7.199890515023343,239.79255882130062,9.768386201839903,0.933208634538,0.8008405390449274,0.0
WALLABY J130055+070243,NGC 4808 TR1,195.232334241294,7.045426790341519,263.2744589651438,10.21097787010454,1.27172101164,0.9999996369024616,0.0
WALLABY J130100+025004,NGC 4808 TR1,195.2508786554781,2.83447750200797,99.69251064665931,9.448904920666052,1.56261412601,0.7106816324993112,0.0
WALLABY J130116+045403,NGC 4808 TR1,195.3180434743714,4.90094037187806,205.57644636772514,9.82875459879362,1.06988052122,0.9945028552358951,0.0
WALLABY J130119+053553,NGC 4808 TR1,195.3303004771067,5.598220615797876,367.56811358995253,10.433446994760285,1.56141850704,0.7811154275150575,0.0
WALLABY J130122+042728,NGC 4808 TR1,195.3418198413353,4.457960902657603,209.20864522010638,9.74165026992626,0.944989017849,0.7340785905642454,0.0
WALLABY J130125+042810,NGC 4808 TR1,195.3548696568909,4.469665516933914,101.17391915296824,9.346199116342769,1.28300572447,0.9944676730095,0.0
WALLABY J130130+064803,NGC 4808 TR1,195.3764437747744,6.801059310352048,269.0933852233729,9.94600299496362,1.21413941393,0.8861654212378083,0.0
WALLABY J130131+050335,NGC 4808 TR1,195.380902836821,5.059713014429193,193.86050552926292,9.875974194134194,1.56330812548,0.9999859211527465,0.0
WALLABY J130139+072923,NGC 4808 TR1,195.4128077157483,7.489769360827925,261.8495521421176,10.034219497174195,1.087876598,0.9268441135008776,0.0
WALLABY J130143+031600,NGC 4808 TR1,195.4296407132024,3.26676126092536,206.04598775034935,9.812448835469668,1.26460560435,0.9233757717578911,0.0
WALLABY J130143+040835,NGC 4808 TR1,195.4314096746711,4.14304955700825,160.1795768933809,9.598808227902694,0.985900184956,0.9942708088978317,0.0
WALLABY J130147+053426,NGC 4808 TR1,195.4487922356312,5.574003644306859,233.09740048611553,9.880608995192441,1.23142494228,0.9999999999859774,0.0
WALLABY J130148+045931,NGC 4808 TR1,195.4525200888066,4.992044900970917,169.09460367697085,10.156970633783905,1.69405634651,0.9999999999999996,0.0
WALLABY J130150+041953,NGC 4808 TR1,195.4601475254844,4.331431974127958,160.6810652625029,10.120281733307257,2.47296981481,1.0,0.0
WALLABY J130153+052307,NGC 4808 TR1,195.4739843823862,5.385378408805984,207.8174417093796,9.89248332182647,1.21511141146,0.9950032525166519,0.0
WALLABY J130158+030601,NGC 4808 TR1,195.4920216088625,3.100432383834511,100.10537889761635,9.411727746027093,1.52022291214,0.7521281535161984,0.0
WALLABY J130209+060100,NGC 4808 TR1,195.538307958686,6.016861538248732,209.37351313889735,9.556704059539749,1.12925502085,0.9605409854795468,0.0
WALLABY J130214+055401,NGC 4808 TR1,195.5610478383562,5.90032174116406,209.99318346234614,9.595582331108307,1.56268596849,0.7307917485256527,0.0
WALLABY J130216+060128,NGC 4808 TR1,195.5693146161167,6.02465970342411,210.61109288021638,9.89863491051126,1.68666816091,0.9990181643346332,0.0
WALLABY J130216+063321,NGC 4808 TR1,195.5682380715707,6.555965768662618,49.999389644649,8.701698129336151,1.44410073691,0.998758257808558,0.0
WALLABY J130224+032233,NGC 4808 TR1,195.6003566771188,3.37582029544055,100.1780601830584,9.605463402720954,1.43715093923,0.9999999999998441,0.0
WALLABY J130228+063639,NGC 4808 TR1,195.6173050777498,6.610869265015239,294.4704872571071,9.951925532095855,1.2365022137,0.8630893362816792,0.0
WALLABY J130237+044721,NGC 4808 TR1,195.6574509958324,4.789177195118865,195.3912860149258,9.923846566979387,1.22649272212,0.9999051415323312,0.0
WALLABY J130240+050621,NGC 4808 TR1,195.6667146866658,5.105916683700594,206.838692747534,9.364657993246396,0.792727997159,0.9211787044282616,0.0
WALLABY J130241+055729,NGC 4808 TR1,195.6745184032515,5.958274634103169,40.89666851696802,8.924938367024438,1.58130619046,1.0,0.0
WALLABY J130242+032114,NGC 4808 TR1,195.6790635435889,3.354074528610954,297.5042056929537,9.785285773611527,1.24726948567,0.7976082076248365,0.0
WALLABY J130247+052059,NGC 4808 TR1,195.6989233474241,5.349901899619439,169.48387811854442,9.604187507331337,1.4201206823,0.9328692846781494,0.0
WALLABY J130247+064707,NGC 4808 TR1,195.6993392888895,6.785285210563502,102.0176699283631,9.732871113759177,1.71371309631,1.0,0.0
WALLABY J130254+055411,NGC 4808 TR1,195.7254639328464,5.903291038480314,41.31278747375926,8.231172671455111,1.14907780023,0.8310807639766553,0.0
WALLABY J130305+035925,NGC 4808 TR1,195.7748594779248,3.99037967426574,40.91919828385834,9.592955004101306,2.38755136284,1.0,0.0
WALLABY J130305+070136,NGC 4808 TR1,195.7717524645209,7.026713008827969,235.0914987857051,9.764545447791628,0.90362780822,0.9033261868232989,0.0
WALLABY J130309+073306,NGC 4808 TR1,195.7891828619262,7.551678801261337,206.63135210913953,9.40825980500802,0.724652542188,0.7170394747500126,0.0
WALLABY J130312+080017,NGC 4808 TR1,195.8031797696131,8.004762152610619,252.14453375559833,9.974752572933292,1.20300479816,0.9999998379230309,0.0
WALLABY J130315+074816,NGC 4808 TR1,195.8130646476565,7.804479670054757,41.77399008543943,9.765643048108023,3.70011151133,1.0,0.0
WALLABY J130316+044405,NGC 4808 TR1,195.8192386945843,4.73493743852465,195.9921918985657,10.057799284331484,1.48000450296,0.9999998923536185,0.0
WALLABY J130317+043547,NGC 4808 TR1,195.8237539233894,4.596629445575658,168.07882591460339,10.401482521016469,2.94624718892,1.0,0.0
WALLABY J130322+073646,NGC 4808 TR1,195.8437730516504,7.612810865814629,43.90823328061028,8.606537088047288,1.72140518797,0.9999988912006263,0.0
WALLABY J130330+081941,NGC 4808 TR1,195.878583001016,8.328126639289716,91.8211278519026,9.485337989007895,1.26347480156,0.9999999976287564,0.0
WALLABY J130331+075810,NGC 4808 TR1,195.8828698557512,7.969431959510328,199.31027171822288,10.27045632135034,1.53165405938,0.9999999999986151,0.0
WALLABY J130338+075404,NGC 4808 TR1,195.9097467688156,7.901185902460026,197.51621510092374,9.790423087801566,1.15176850433,0.7943821299091944,0.0
WALLABY J130339+043644,NGC 4808 TR1,195.9129042320901,4.612425929316006,124.4077408043397,9.543490657123755,1.28560192355,0.9987186642539689,0.0
WALLABY J130342+055733,NGC 4808 TR1,195.9275536010416,5.959250139083627,267.3961192761557,9.91735235368122,1.02808132887,0.9419048500345711,0.0
WALLABY J130344+061920,NGC 4808 TR1,195.9370286521116,6.322356686427568,205.55494721175694,10.096746546820228,1.44888191579,0.9999999999975372,0.0
WALLABY J130345+044031,NGC 4808 TR1,195.9383387072368,4.67532582256565,272.59518457461616,10.101336840450575,1.31360097974,0.9978628137105556,4.0
WALLABY J130349+072123,NGC 4808 TR1,195.9544034849362,7.356423222662293,85.60850129220755,9.042660756281824,1.17077625632,0.8737850651206249,0.0
WALLABY J130358+054204,NGC 4808 TR1,195.9919439732283,5.701191368643388,208.81925061001039,10.39994845274108,2.55378185781,0.9999999999950888,0.0
WALLABY J130400+040855,NGC 4808 TR1,196.002601226309,4.148743438916148,274.1838238186352,9.788484871993344,1.03506590198,0.7555061482762631,0.0
WALLABY J130401+045203,NGC 4808 TR1,196.007018303548,4.867658918532734,272.04577522549425,9.833332245381685,1.20747748134,0.7200381570222375,4.0
WALLABY J130406+044139,NGC 4808 TR1,196.0257065649235,4.694361647405019,194.9330380933992,9.644305819359925,0.886595506995,0.8093929277692229,0.0
WALLABY J130407+053333,NGC 4808 TR1,196.0305927729124,5.559359081508994,101.2667499641279,9.849645586555091,1.56316126495,1.0,0.0
WALLABY J130410+052910,NGC 4808 TR1,196.0447017780421,5.48636453515698,40.412555206401976,8.649806465511478,1.49981772979,0.9764936623806526,0.0
WALLABY J130412+043057,NGC 4808 TR1,196.0537851062173,4.515874100787283,178.538329457182,9.688774742597015,0.96669213309,0.993700603044486,0.0
WALLABY J130419+081330,NGC 4808 TR1,196.0796926630499,8.22510452188931,252.2322500745954,9.949055538448482,1.39929013119,0.9533915741042789,0.0
WALLABY J130428+043155,NGC 4808 TR1,196.1185647289739,4.532064306218369,101.22780684824907,9.509912344818577,1.81577955327,0.9968661841413673,0.0
WALLABY J130436+045341,NGC 4808 TR1,196.1504604607453,4.894761848468598,206.14239007157298,9.569383711448632,1.40130638433,0.8046740934833052,0.0
WALLABY J130438+034245,NGC 4808 TR1,196.1601212939516,3.712608060701789,162.6889316940442,9.723125158571051,1.48417239992,0.9961204775525196,0.0
WALLABY J130438+061203,NGC 4808 TR1,196.1602230425285,6.201067742277683,164.01491565891675,9.988370469314424,1.63510163868,0.9665522311448689,0.0
WALLABY J130440+075733,NGC 4808 TR1,196.1671945150835,7.959241906193213,201.7318867557017,9.91819477490936,1.25925770495,0.9974146408588455,0.0
WALLABY J130445+062514,NGC 4808 TR1,196.1879960806795,6.420591216628842,203.90313484196912,9.674210951011244,1.37963359338,0.8446641466724804,0.0
WALLABY J130453+034934,NGC 4808 TR1,196.2223559900336,3.826365356258538,175.3039809670839,10.067457889647264,1.52235721771,0.9996739996612414,4.0
WALLABY J130504+071549,NGC 4808 TR1,196.2699700148136,7.263820372792376,263.39552490945664,10.096576880806909,1.21341140254,0.9998553954479004,0.0
WALLABY J130510+053040,NGC 4808 TR1,196.2918391483547,5.511241463102976,103.97055387341933,9.142462664539183,1.03129769157,0.9914273038198795,0.0
WALLABY J130512+034927,NGC 4808 TR1,196.3031694911503,3.824374992120449,206.20563890652357,9.876611539955153,1.27425362315,0.9997830243761116,0.0
WALLABY J130512+083423,NGC 4808 TR1,196.3039570252712,8.57305497814108,102.31610075138319,9.508491580463101,1.38325386025,0.7445768392873631,0.0
WALLABY J130522+043840,NGC 4808 TR1,196.3421289750555,4.644607819400523,200.98677071637667,10.081584396766385,1.86757381322,0.9960436484118335,0.0
WALLABY J130535+041627,NGC 4808 TR1,196.3965978361037,4.27442348052293,187.92677720779724,10.111872158978121,1.41609841485,0.9877935220901009,0.0
WALLABY J130535+051140,NGC 4808 TR1,196.397698989546,5.194619989003242,187.44414301107622,9.767620918195492,1.03759437196,0.9891568334844439,0.0
WALLABY J130544+073310,NGC 4808 TR1,196.4340725835904,7.552818324762374,265.6854684409026,10.181426185823119,1.31091009857,0.9999717552308354,0.0
WALLABY J130555+033208,NGC 4808 TR1,196.481834334551,3.535748784062823,187.20694885852225,9.878639203489133,1.2739593964,0.999999877461404,0.0
WALLABY J130558+035723,NGC 4808 TR1,196.4955249852761,3.956555189375222,100.07401652669934,10.0655560448871,3.39366720871,0.9999999835067713,0.0
WALLABY J130609+040911,NGC 4808 TR1,196.5405975528755,4.153210932040762,170.3547255879307,9.713745033773202,1.20738759495,0.9323276027006527,0.0
WALLABY J130620+040901,NGC 4808 TR1,196.5871582308659,4.150385354093191,100.55957448161257,9.306575244620204,1.22648342591,0.9396666157804303,0.0
WALLABY J130623+052247,NGC 4808 TR1,196.5998240350766,5.379889762738421,186.70749530694732,9.84987458808726,1.46131414556,0.9847661380319253,0.0
WALLABY J130635+042739,NGC 4808 TR1,196.6459994463994,4.460910746564205,91.14406860839874,9.481399555734159,1.61069005624,0.9999999999664653,0.0
